,arrival,total,under_30,under_60,over_60,delay_time,delay_rate,cancel_rate,airline,id
0,ATL(애틀랜타),1341,95.22,0.22,4.56,6.0,4.77,0.22,델타항공,oPm2WBwaoi1iI
1,DTW(디트로이트),1569,94.2,0.25,5.54,13.0,5.8,0.0,델타항공,PvLdeOUDkbQIv
2,JFK(뉴욕),1,100.0,0.0,0.0,0.0,0.0,0.0,델타항공,1krVFJ8fZgmuZ
3,LAS(라스베이거스),5,80.0,0.0,20.0,23.0,20.0,0.0,델타항공,xa7SMEDn5Es67
4,LAX(로스앤젤레스),12,100.0,0.0,0.0,0.0,0.0,0.0,델타항공,D8sksk21mnQC4
5,MNL(마닐라),9,100.0,0.0,0.0,0.0,0.0,11.11,델타항공,CLp7TDIdy4ZKu
6,PVG(푸동),39,100.0,0.0,0.0,0.0,0.0,2.56,델타항공,RsO1YiM4fiRRv
7,SEA(시애틀),1407,97.08,0.0,2.92,3.0,2.91,0.14,델타항공,7Rz5dp2hIBTb8
